Altium Designer Pick and Place Locations
C:\Users\Bram\Documents\Git\FlexBMS\Hardware\ModuleBoard\Project Outputs for ModuleBoard\Pick Place\Pick Place for Module Board.csv

========================================================================================================================
File Design Information:

Date:       09-07-26
Time:       23:09
Revision:   e03b4e4543919c56e98fc8a2bddf780709b7365d
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C29_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","75.4267","43.6770","45","GTT Standard 0402 non-polarized capacitor"
"C28_S2","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","208.2499","21.0000","135","GTT Standard 0402 non-polarized capacitor"
"C28_S1","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","84.7499","20.5000","135","GTT Standard 0402 non-polarized capacitor"
"C27_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","206.0000","20.0000","135","GTT Standard 0603 non-polarized capacitor"
"C27_S1","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","82.5000","19.5000","135","GTT Standard 0603 non-polarized capacitor"
"C26_S2","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","272.0000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C26_S1","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","18.0000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C25_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","206.0000","47.5001","45","GTT Standard 0402 non-polarized capacitor"
"C25_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","79.9268","44.9268","225","GTT Standard 0402 non-polarized capacitor"
"C24_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","205.2500","48.2501","45","GTT Standard 0402 non-polarized capacitor"
"C24_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","79.1768","45.6768","225","GTT Standard 0402 non-polarized capacitor"
"C23_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","196.7501","67.2501","0","GTT Standard 0402 non-polarized capacitor"
"C23_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","103.2500","67.2501","0","GTT Standard 0402 non-polarized capacitor"
"C22_S2","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","205.9999","23.2500","135","GTT Standard 0402 non-polarized capacitor"
"C22_S1","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","82.4999","22.7500","135","GTT Standard 0402 non-polarized capacitor"
"C21_S2","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","205.7500","39.7500","225","GTT Standard 0603 non-polarized capacitor"
"C21_S1","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","80.7500","38.7500","225","GTT Standard 0603 non-polarized capacitor"
"C20_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","203.7500","22.2500","135","GTT Standard 0603 non-polarized capacitor"
"C20_S1","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","80.2500","21.7500","135","GTT Standard 0603 non-polarized capacitor"
"C19_S2","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","269.5000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C19_S1","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","15.5000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C18_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","204.5000","48.9999","225","GTT Standard 0402 non-polarized capacitor"
"C18_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","78.4267","46.4270","45","GTT Standard 0402 non-polarized capacitor"
"C17_S2","CAP 0603 2.2uF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","217.0000","42.5000","315","GTT Standard 0603 non-polarized capacitor"
"C17_S1","CAP 0603 2.2uF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","94.0328","41.5328","135","GTT Standard 0603 non-polarized capacitor"
"C16_S2","CAP 0402 220pF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","216.2501","41.5000","315","GTT Standard 0402 non-polarized capacitor"
"C16_S1","CAP 0402 220pF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","92.7499","40.7500","135","GTT Standard 0402 non-polarized capacitor"
"C15_S2","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","203.7499","25.5000","135","GTT Standard 0402 non-polarized capacitor"
"C15_S1","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","80.2499","25.0000","135","GTT Standard 0402 non-polarized capacitor"
"C14_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","201.5000","24.5000","135","GTT Standard 0603 non-polarized capacitor"
"C14_S1","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","78.0000","24.0000","135","GTT Standard 0603 non-polarized capacitor"
"C13_S2","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","267.0000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C13_S1","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","13.0000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C12_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","202.5001","34.0000","315","GTT Standard 0402 non-polarized capacitor"
"C12_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","79.2501","34.7500","315","GTT Standard 0402 non-polarized capacitor"
"C11_S2","CAP 0603 220nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","201.5000","33.2500","315","GTT Standard 0603 non-polarized capacitor"
"C11_S1","CAP 0603 220nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","78.2500","34.2500","315","GTT Standard 0603 non-polarized capacitor"
"C10_S2","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","201.4999","27.7500","135","GTT Standard 0402 non-polarized capacitor"
"C9_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","209.0000","50.5001","45","GTT Standard 0402 non-polarized capacitor"
"C9_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","82.9268","47.6768","225","GTT Standard 0402 non-polarized capacitor"
"C8_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","208.2500","51.2501","45","GTT Standard 0402 non-polarized capacitor"
"C8_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","82.1768","48.4268","225","GTT Standard 0402 non-polarized capacitor"
"C7_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","181.7501","67.2501","0","GTT Standard 0402 non-polarized capacitor"
"C7_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","118.2501","67.2501","0","GTT Standard 0402 non-polarized capacitor"
"C6_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","199.2500","26.7500","135","GTT Standard 0603 non-polarized capacitor"
"C5_S2","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","264.5000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C4_S2","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","199.2499","30.0000","135","GTT Standard 0402 non-polarized capacitor"
"C4_S1","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","75.7499","29.5000","135","GTT Standard 0402 non-polarized capacitor"
"C3_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","207.5000","51.9999","225","GTT Standard 0402 non-polarized capacitor"
"C3_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","81.4267","49.1770","45","GTT Standard 0402 non-polarized capacitor"
"C2_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","197.0000","29.0000","135","GTT Standard 0603 non-polarized capacitor"
"C2_S1","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","73.5000","28.5000","135","GTT Standard 0603 non-polarized capacitor"
"C1_S2","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","262.0000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C1_S1","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","8.0000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
