Altium Designer Pick and Place Locations
C:\Users\Bram\Documents\Git\FlexBMS\Hardware\ModuleBoard\Project Outputs for ModuleBoard\Pick Place\Pick Place for Module Board.csv

========================================================================================================================
File Design Information:

Date:       09-07-26
Time:       23:09
Revision:   e03b4e4543919c56e98fc8a2bddf780709b7365d
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R59_RB_C42","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","255.7500","34.0000","180","GTT Standard 1206 Resistor"
"R59_RB_C41","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","138.0000","38.0000","180","GTT Standard 1206 Resistor"
"R59_RB_C32","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","261.7500","51.2500","180","GTT Standard 1206 Resistor"
"R59_RB_C31","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","132.0000","47.2500","180","GTT Standard 1206 Resistor"
"R59_RB_C22","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","255.7500","56.2500","180","GTT Standard 1206 Resistor"
"R59_RB_C21","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","138.0000","56.2500","180","GTT Standard 1206 Resistor"
"R59_RB_C12","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","261.7500","65.2500","180","GTT Standard 1206 Resistor"
"R59_RB_C11","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","132.0000","65.2500","180","GTT Standard 1206 Resistor"
"R58_RB_NA22","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","244.7500","16.0000","180","GTT Standard 1206 Resistor"
"R58_RB_NA21","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","127.0000","16.0000","180","GTT Standard 1206 Resistor"
"R58_RB_NA12","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","250.7500","29.0000","180","GTT Standard 1206 Resistor"
"R58_RB_NA11","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","121.0000","29.0000","180","GTT Standard 1206 Resistor"
"R58_RB_C1112","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","173.0000","56.2500","0","GTT Standard 1206 Resistor"
"R58_RB_C1111","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","55.2500","61.5000","0","GTT Standard 1206 Resistor"
"R58_RB_C122","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","179.0000","69.2500","0","GTT Standard 1206 Resistor"
"R58_RB_C121","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","49.2500","70.5000","0","GTT Standard 1206 Resistor"
"R58_RB_C102","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","179.0000","51.2500","0","GTT Standard 1206 Resistor"
"R58_RB_C101","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","49.2500","48.5000","0","GTT Standard 1206 Resistor"
"R58_RB_C92","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","173.0000","38.0000","0","GTT Standard 1206 Resistor"
"R58_RB_C91","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","55.2500","34.0000","0","GTT Standard 1206 Resistor"
"R58_RB_C82","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","179.0000","29.0000","0","GTT Standard 1206 Resistor"
"R58_RB_C81","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","49.2500","25.0000","0","GTT Standard 1206 Resistor"
"R58_RB_C72","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","173.0000","20.0000","0","GTT Standard 1206 Resistor"
"R58_RB_C71","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","55.2500","16.0000","0","GTT Standard 1206 Resistor"
"R58_RB_C62","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","179.0000","11.0000","0","GTT Standard 1206 Resistor"
"R58_RB_C61","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","49.2500","7.0000","0","GTT Standard 1206 Resistor"
"R58_RB_C52","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","250.7500","7.0000","180","GTT Standard 1206 Resistor"
"R58_RB_C51","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","121.0000","11.0000","180","GTT Standard 1206 Resistor"
"R58_RB_C42","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","244.7500","38.0000","180","GTT Standard 1206 Resistor"
"R58_RB_C41","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","127.0000","34.0000","180","GTT Standard 1206 Resistor"
"R58_RB_C32","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","250.7500","47.2500","180","GTT Standard 1206 Resistor"
"R58_RB_C31","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","121.0000","51.2500","180","GTT Standard 1206 Resistor"
"R58_RB_C22","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","244.7500","60.2500","180","GTT Standard 1206 Resistor"
"R58_RB_C21","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","127.0000","60.2500","180","GTT Standard 1206 Resistor"
"R58_RB_C12","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","250.7500","69.2500","180","GTT Standard 1206 Resistor"
"R58_RB_C11","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","121.0000","69.2500","180","GTT Standard 1206 Resistor"
"R57_RB_NA22","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","255.7500","16.0000","180","GTT Standard 1206 Resistor"
"R57_RB_NA21","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","138.0000","16.0000","180","GTT Standard 1206 Resistor"
"R57_RB_NA12","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","261.7500","29.0000","180","GTT Standard 1206 Resistor"
"R57_RB_NA11","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","132.0000","29.0000","180","GTT Standard 1206 Resistor"
"R57_RB_C1112","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","162.0000","56.2500","0","GTT Standard 1206 Resistor"
"R57_RB_C1111","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","44.2500","61.5000","0","GTT Standard 1206 Resistor"
"R57_RB_C122","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","168.0000","69.2500","0","GTT Standard 1206 Resistor"
"R57_RB_C121","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","38.2500","70.5000","0","GTT Standard 1206 Resistor"
"R57_RB_C102","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","168.0000","51.2500","0","GTT Standard 1206 Resistor"
"R57_RB_C101","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","38.2500","48.5000","0","GTT Standard 1206 Resistor"
"R57_RB_C92","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","162.0000","38.0000","0","GTT Standard 1206 Resistor"
"R57_RB_C91","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","44.2500","34.0000","0","GTT Standard 1206 Resistor"
"R57_RB_C82","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","168.0000","29.0000","0","GTT Standard 1206 Resistor"
"R57_RB_C81","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","38.2500","25.0000","0","GTT Standard 1206 Resistor"
"R57_RB_C72","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","162.0000","20.0000","0","GTT Standard 1206 Resistor"
"R57_RB_C71","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","44.2500","16.0000","0","GTT Standard 1206 Resistor"
"R57_RB_C62","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","168.0000","11.0000","0","GTT Standard 1206 Resistor"
"R57_RB_C61","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","38.2500","7.0000","0","GTT Standard 1206 Resistor"
"R57_RB_C52","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","261.7500","7.0000","180","GTT Standard 1206 Resistor"
"R57_RB_C51","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","132.0000","11.0000","180","GTT Standard 1206 Resistor"
"R57_RB_C42","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","255.7500","38.0000","180","GTT Standard 1206 Resistor"
"R57_RB_C41","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","138.0000","34.0000","180","GTT Standard 1206 Resistor"
"R57_RB_C32","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","261.7500","47.2500","180","GTT Standard 1206 Resistor"
"R57_RB_C31","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","132.0000","51.2500","180","GTT Standard 1206 Resistor"
"R57_RB_C22","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","255.7500","60.2500","180","GTT Standard 1206 Resistor"
"R57_RB_C21","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","138.0000","60.2500","180","GTT Standard 1206 Resistor"
"R57_RB_C12","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","261.7500","69.2500","180","GTT Standard 1206 Resistor"
"R57_RB_C11","RES 1206 20R 1%","BottomLayer","RES_SM1206_YAGEORC_N","132.0000","69.2500","180","GTT Standard 1206 Resistor"
"R56","RES 0603 150R 1%","TopLayer","RES_SM0603_YAGEORC_N","276.0000","40.0000","0","GTT Standard 0603 Resistor"
"R55","RES 0603 150R 1%","TopLayer","RES_SM0603_YAGEORC_N","156.0000","44.2500","270","GTT Standard 0603 Resistor"
"R54","RES 0603 150R 1%","TopLayer","RES_SM0603_YAGEORC_N","144.0000","44.2500","90","GTT Standard 0603 Resistor"
"R53","RES 0603 150R 1%","TopLayer","RES_SM0603_YAGEORC_N","24.0000","40.0000","180","GTT Standard 0603 Resistor"
"R52","RES 0402 120R 1%","TopLayer","FP0402","67.2500","33.2500","0","GTT Standard 0402 Resistor"
"R51","RES 0402 120R 1%","TopLayer","FP0402","67.2500","35.2500","0","GTT Standard 0402 Resistor"
"R50_S2","RES 1206 10R 1%","BottomLayer","RES_SM1206_YAGEORC_N","259.7500","74.0000","90","GTT Standard 1206 Resistor"
"R50_S1","RES 1206 10R 1%","BottomLayer","RES_SM1206_YAGEORC_N","7.0000","65.2500","0","GTT Standard 1206 Resistor"
"R49_S2","RES 0402 2kR 1%","TopLayer","FP0402","220.7500","44.2500","45","GTT Standard 0402 Resistor"
"R49_S1","RES 0402 2kR 1%","TopLayer","FP0402","98.0000","43.5000","45","GTT Standard 0402 Resistor"
"R48_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","223.5000","47.0000","45","GTT Standard 0603 Resistor"
"R48_S1","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","100.7500","46.2500","45","GTT Standard 0603 Resistor"
"R47_S2","RES 0402 2kR 1%","TopLayer","FP0402","223.0000","42.0000","45","GTT Standard 0402 Resistor"
"R47_S1","RES 0402 2kR 1%","TopLayer","FP0402","100.2803","41.2197","45","GTT Standard 0402 Resistor"
"R46_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","225.7500","44.7500","45","GTT Standard 0603 Resistor"
"R46_S1","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","103.0303","43.9697","45","GTT Standard 0603 Resistor"
"R45_S2","RES 0603 2R 1%","BottomLayer","RES_SM0603_YAGEORC_N","285.5000","55.7500","90","GTT Standard 0603 Resistor"
"R45_S1","RES 0603 2R 1%","BottomLayer","RES_SM0603_YAGEORC_N","32.2500","57.7500","90","GTT Standard 0603 Resistor"
"R44_S2","RES 0402 2kR 1%","TopLayer","FP0402","225.2500","39.7500","45","GTT Standard 0402 Resistor"
"R44_S1","RES 0402 2kR 1%","TopLayer","FP0402","102.5303","38.9697","45","GTT Standard 0402 Resistor"
"R43_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","228.0000","42.5000","45","GTT Standard 0603 Resistor"
"R43_S1","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","105.2803","41.7197","45","GTT Standard 0603 Resistor"
"R42_S2","RES 0402 2kR 1%","TopLayer","FP0402","228.2500","33.5000","315","GTT Standard 0402 Resistor"
"R42_S1","RES 0402 2kR 1%","TopLayer","FP0402","104.0000","32.7500","315","GTT Standard 0402 Resistor"
"R41_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","231.0000","30.7500","315","GTT Standard 0603 Resistor"
"R41_S1","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","106.7500","30.0000","315","GTT Standard 0603 Resistor"
"R40_S2","RES 0603 2R 1%","BottomLayer","RES_SM0603_YAGEORC_N","283.7500","55.7500","90","GTT Standard 0603 Resistor"
"R40_S1","RES 0603 2R 1%","BottomLayer","RES_SM0603_YAGEORC_N","30.0000","57.7500","90","GTT Standard 0603 Resistor"
